4.0             3.8804684207    592.985648938   16.0179787046   7943060.2288    0.287549731285  0.163538591343  109.876857954   -26.5229789357  4611944.24817   481820.624451   -107.095161557  0.0104777628732 0.149734226577  0.0             0.000166131613196 
4.0             3.8804684207    592.985648938   16.0179787046   7943060.2288    0.287549731285  0.163538591343  109.876857954   -26.5229789357  4611944.24817   481820.624451   -107.095161557  0.0104777628732 0.149734226577  0.0             0.000171759604282 
4.0             3.87988881679   591.907898628   16.1171903421   7990916.33511   0.293165058734  0.167214879762  111.174795645   -27.0141647509  4654843.44375   485444.148853   -104.934495464  0.00710482504874 0.142828570268  0.0             0.000177368331827 
4.0             3.87988881679   591.907898628   16.1171903421   7990916.33511   0.293165058734  0.167214879762  111.174795645   -27.0141647509  4654843.44375   485444.148853   -104.934495464  0.00710482504874 0.142828570268  0.0             0.000182960777595 
4.0             3.87988881679   591.907898628   16.1171903421   7990916.33511   0.293165058734  0.167214879762  111.174795645   -27.0141647509  4654843.44375   485444.148853   -104.934495464  0.00710482504874 0.142828570268  0.0             0.000188539944282 
4.0             3.87988881679   591.907898628   16.1171903421   7990916.33511   0.293165058734  0.167214879762  111.174795645   -27.0141647509  4654843.44375   485444.148853   -104.934495464  0.00710482504874 0.142828570268  0.0             0.000194108842082 
4.0             3.87936090769   591.974397726   16.2719044537   8067226.24726   0.299787176398  0.171850674115  113.279304393   -28.2599423719  4693154.29201   487680.566884   -103.011201242  0.00456644198027 0.135016070268  0.0             0.000199670479587 
4.0             3.87936090769   591.974397726   16.2719044537   8067226.24726   0.299787176398  0.171850674115  113.279304393   -28.2599423719  4693154.29201   487680.566884   -103.011201242  0.00456644198027 0.135016070268  0.0             0.000205227858075 
4.0             3.87936090769   591.974397726   16.2719044537   8067226.24726   0.299787176398  0.171850674115  113.279304393   -28.2599423719  4693154.29201   487680.566884   -103.011201242  0.00456644198027 0.135016070268  0.0             0.000210783973297 
4.0             3.87936090769   591.974397726   16.2719044537   8067226.24726   0.299787176398  0.171850674115  113.279304393   -28.2599423719  4693154.29201   487680.566884   -103.011201242  0.00456644198027 0.135016070268  0.0             0.000216341823015 
4.0             3.87887501358   592.309812902   16.4526537038   8157524.01483   0.3046543202    0.17493299444   114.481676679   -28.724486524   4727712.23881   487297.013912   -101.261925311  0.00276603178017 0.134997418313  0.0             0.000221903837041 
4.0             3.87887501358   592.309812902   16.4526537038   8157524.01483   0.3046543202    0.17493299444   114.481676679   -28.724486524   4727712.23881   487297.013912   -101.261925311  0.00276603178017 0.134997418313  0.0             0.000227472318551 
4.0             3.87887501358   592.309812902   16.4526537038   8157524.01483   0.3046543202    0.17493299444   114.481676679   -28.724486524   4727712.23881   487297.013912   -101.261925311  0.00276603178017 0.134997418313  0.0             0.000233050334358 
4.0             3.87887501358   592.309812902   16.4526537038   8157524.01483   0.3046543202    0.17493299444   114.481676679   -28.724486524   4727712.23881   487297.013912   -101.261925311  0.00276603178017 0.134997418313  0.0             0.000238641013219 
4.0             3.8784239685    591.969180195   16.6257787764   8245002.30959   0.311540916002  0.179859964405  116.595808927   -30.166111394   4757275.38059   483174.195405   -99.6415309583  0.00205605284941 0.134997418313  0.0             0.000244247564451 
4.0             3.8784239685    591.969180195   16.6257787764   8245002.30959   0.311540916002  0.179859964405  116.595808927   -30.166111394   4757275.38059   483174.195405   -99.6415309583  0.00205605284941 0.134997418313  0.0             0.00024987329502 
4.0             3.8784239685    591.969180195   16.6257787764   8245002.30959   0.311540916002  0.179859964405  116.595808927   -30.166111394   4757275.38059   483174.195405   -99.6415309583  0.00205605284941 0.134997418313  0.0             0.000255521632255 
4.0             3.8784239685    591.969180195   16.6257787764   8245002.30959   0.311540916002  0.179859964405  116.595808927   -30.166111394   4757275.38059   483174.195405   -99.6415309583  0.00205605284941 0.134997418313  0.0             0.000261196146769 
4.0             3.87800197471   589.861878574   16.7500305829   8309122.23908   0.316048587755  0.182644667257  117.074687257   -30.4200494695  4757183.48406   474122.730458   -98.1146360162  0.00323760352261 0.138736704801  0.0             0.000266900581366 
4.0             3.87800197471   589.861878574   16.7500305829   8309122.23908   0.316048587755  0.182644667257  117.074687257   -30.4200494695  4757183.48406   474122.730458   -98.1146360162  0.00323760352261 0.138736704801  0.0             0.000272638884211 
4.0             3.87800197471   589.861878574   16.7500305829   8309122.23908   0.316048587755  0.182644667257  117.074687257   -30.4200494695  4757183.48406   474122.730458   -98.1146360162  0.00323760352261 0.138736704801  0.0             0.0002784151343 
4.0             3.87800197471   589.861878574   16.7500305829   8309122.23908   0.316048587755  0.182644667257  117.074687257   -30.4200494695  4757183.48406   474122.730458   -98.1146360162  0.00323760352261 0.138736704801  0.0             0.000284233664032 
4.0             3.87760416364   584.682043021   16.7738485793   8324311.93011   0.322703236131  0.187367112055  118.015302162   -31.5559200951  4744168.17797   458810.211667   -96.6511661512  0.00678743442165 0.140625        0.0             0.000290099246396 
4.0             3.87760416364   584.682043021   16.7738485793   8324311.93011   0.322703236131  0.187367112055  118.015302162   -31.5559200951  4744168.17797   458810.211667   -96.6511661512  0.00678743442165 0.140625        0.0             0.000296017024453 
4.0             3.87760416364   584.682043021   16.7738485793   8324311.93011   0.322703236131  0.187367112055  118.015302162   -31.5559200951  4744168.17797   458810.211667   -96.6511661512  0.00678743442165 0.140625        0.0             0.000301992566875 
4.0             3.87760416364   584.682043021   16.7738485793   8324311.93011   0.322703236131  0.187367112055  118.015302162   -31.5559200951  4744168.17797   458810.211667   -96.6511661512  0.00678743442165 0.140625        0.0             0.000308031930802 
4.0             3.87722630523   574.781091064   16.6303663452   8257417.55514   0.328068673786  0.190897417765  117.143122932   -31.6054635481  4687342.68103   435679.055887   -95.2228684611  0.00878852441117 0.150880059911  0.0             0.000314141730012 
4.0             3.87722630523   574.781091064   16.6303663452   8257417.55514   0.328068673786  0.190897417765  117.143122932   -31.6054635481  4687342.68103   435679.055887   -95.2228684611  0.00878852441117 0.150880059911  0.0             0.000320329215073 
4.0             3.87722630523   574.781091064   16.6303663452   8257417.55514   0.328068673786  0.190897417765  117.143122932   -31.6054635481  4687342.68103   435679.055887   -95.2228684611  0.00878852441117 0.150880059911  0.0             0.00032660236338 
4.0             3.87722630523   574.781091064   16.6303663452   8257417.55514   0.328068673786  0.190897417765  117.143122932   -31.6054635481  4687342.68103   435679.055887   -95.2228684611  0.00878852441117 0.150880059911  0.0             0.000332969981215 
4.0             3.87686440451   558.157159519   16.2367342021   8067276.34368   0.333756314033  0.194679988445  114.875982275   -31.2645672813  4606468.57388   403154.461616   -93.7990777319  -0.00755427065259 0.177263592044  0.0             0.000339441817833 
4.0             3.87686440451   558.157159519   16.2367342021   8067276.34368   0.333756314033  0.194679988445  114.875982275   -31.2645672813  4606468.57388   403154.461616   -93.7990777319  -0.00755427065259 0.177263592044  0.0             0.000346028685564 
4.0             3.87686440451   558.157159519   16.2367342021   8067276.34368   0.333756314033  0.194679988445  114.875982275   -31.2645672813  4606468.57388   403154.461616   -93.7990777319  -0.00755427065259 0.177263592044  0.0             0.00035274258292 
4.0             3.87686440451   558.157159519   16.2367342021   8067276.34368   0.333756314033  0.194679988445  114.875982275   -31.2645672813  4606468.57388   403154.461616   -93.7990777319  -0.00755427065259 0.177263592044  0.0             0.000359596815693 
4.0             3.87651456985   532.688828693   15.5031497628   7708890.95493   0.340086782015  0.198970402406  110.805295339   -30.4427380386  4469518.71513   360297.873114   -92.3423554926  -0.0710704916137 0.199367061557  0.0             0.000366606089035 
4.0             3.87651456985   532.688828693   15.5031497628   7708890.95493   0.340086782015  0.198970402406  110.805295339   -30.4427380386  4469518.71513   360297.873114   -92.3423554926  -0.0710704916137 0.199367061557  0.0             0.000373786571489 
4.0             3.87651456985   532.688828693   15.5031497628   7708890.95493   0.340086782015  0.198970402406  110.805295339   -30.4427380386  4469518.71513   360297.873114   -92.3423554926  -0.0710704916137 0.199367061557  0.0             0.000381155902723 
4.0             3.87651456985   532.688828693   15.5031497628   7708890.95493   0.340086782015  0.198970402406  110.805295339   -30.4427380386  4469518.71513   360297.873114   -92.3423554926  -0.0710704916137 0.199367061557  0.0             0.000388733119351 
4.0             3.87617342966   497.354209815   14.3791938597   7155510.39873   0.346763022595  0.203456204934  104.366846929   -28.646286989   4312779.10258   308614.84209    -90.8046577093  -0.192464472084 0.225247121468  0.0             0.000396538463236 
4.0             3.87617342966   497.354209815   14.3791938597   7155510.39873   0.346763022595  0.203456204934  104.366846929   -28.646286989   4312779.10258   308614.84209    -90.8046577093  -0.192464472084 0.225247121468  0.0             0.000404593052339 
4.0             3.87617342966   497.354209815   14.3791938597   7155510.39873   0.346763022595  0.203456204934  104.366846929   -28.646286989   4312779.10258   308614.84209    -90.8046577093  -0.192464472084 0.225247121468  0.0             0.00041291839764 
4.0             3.87617342966   497.354209815   14.3791938597   7155510.39873   0.346763022595  0.203456204934  104.366846929   -28.646286989   4312779.10258   308614.84209    -90.8046577093  -0.192464472084 0.225247121468  0.0             0.000421535797525 
4.0             3.87584062681   454.988740065   12.9568204416   6449516.1212    0.353884896395  0.208176329656  96.1664546614   -26.1221826566  4150762.18511   254584.12897    -89.1320073357  -0.328232922585 0.486798907956  0.0             0.000430465556405 
4.0             3.87584062681   454.988740065   12.9568204416   6449516.1212    0.353884896395  0.208176329656  96.1664546614   -26.1221826566  4150762.18511   254584.12897    -89.1320073357  -0.328232922585 0.486798907956  0.0             0.000439726063102 
4.0             3.87584062681   454.988740065   12.9568204416   6449516.1212    0.353884896395  0.208176329656  96.1664546614   -26.1221826566  4150762.18511   254584.12897    -89.1320073357  -0.328232922585 0.486798907956  0.0             0.000449332773609 
4.0             3.87584062681   454.988740065   12.9568204416   6449516.1212    0.353884896395  0.208176329656  96.1664546614   -26.1221826566  4150762.18511   254584.12897    -89.1320073357  -0.328232922585 0.486798907956  0.0             0.000459297194282 
4.0             3.87552461876   413.629409192   11.5198144844   5729501.62766   0.362085939209  0.213658221459  88.096106095    -23.5767524411  4025508.80589   208270.14905    -87.2915295954  -0.403320096956 0.56435099129   0.0             0.000469625998432 
4.0             3.87552461876   413.629409192   11.5198144844   5729501.62766   0.362085939209  0.213658221459  88.096106095    -23.5767524411  4025508.80589   208270.14905    -87.2915295954  -0.403320096956 0.56435099129   0.0             0.000480320397678 
4.0             3.87552461876   413.629409192   11.5198144844   5729501.62766   0.362085939209  0.213658221459  88.096106095    -23.5767524411  4025508.80589   208270.14905    -87.2915295954  -0.403320096956 0.56435099129   0.0             0.00049137587313 
4.0             3.87552461876   413.629409192   11.5198144844   5729501.62766   0.362085939209  0.213658221459  88.096106095    -23.5767524411  4025508.80589   208270.14905    -87.2915295954  -0.403320096956 0.56435099129   0.0             0.000502782336064 
4.0             3.87524741475   382.368677239   10.3913917209   5158472.43649   0.371035891525  0.219592080687  82.0611639369   -21.4450542993  3933517.23445   176704.383756   -85.3143328661  -0.387255297238 0.796875        0.0             0.000514524725974 
4.0             3.87524741475   382.368677239   10.3913917209   5158472.43649   0.371035891525  0.219592080687  82.0611639369   -21.4450542993  3933517.23445   176704.383756   -85.3143328661  -0.387255297238 0.796875        0.0             0.000526578334823 
4.0             3.87524741475   382.368677239   10.3913917209   5158472.43649   0.371035891525  0.219592080687  82.0611639369   -21.4450542993  3933517.23445   176704.383756   -85.3143328661  -0.387255297238 0.796875        0.0             0.000538913331711 
4.0             3.87524741475   382.368677239   10.3913917209   5158472.43649   0.371035891525  0.219592080687  82.0611639369   -21.4450542993  3933517.23445   176704.383756   -85.3143328661  -0.387255297238 0.796875        0.0             0.000551504501174 
4.0             3.875038773     364.953583551   9.70812477758   4809264.38391   0.380834135792  0.226112743821  79.0538713234   -20.2205883926  3845576.98019   159817.608693   -83.3065961312  -0.316798214188 1.15869255991   0.0             0.000564316467691 
4.0             3.875038773     364.953583551   9.70812477758   4809264.38391   0.380834135792  0.226112743821  79.0538713234   -20.2205883926  3845576.98019   159817.608693   -83.3065961312  -0.316798214188 1.15869255991   0.0             0.000577317096058 
4.0             3.875038773     364.953583551   9.70812477758   4809264.38391   0.380834135792  0.226112743821  79.0538713234   -20.2205883926  3845576.98019   159817.608693   -83.3065961312  -0.316798214188 1.15869255991   0.0             0.000590480765759 
4.0             3.875038773     364.953583551   9.70812477758   4809264.38391   0.380834135792  0.226112743821  79.0538713234   -20.2205883926  3845576.98019   159817.608693   -83.3065961312  -0.316798214188 1.15869255991   0.0             0.000603783842366 
4.0             3.87492055361   359.303946152   9.40461801277   4651872.11049   0.390838635251  0.23274433595   78.6121250461   -19.8625245757  3760319.15171   153484.345766   -81.3930973246  -0.239932369503 1.94157321351   0.0             0.000617204942168 
4.0             3.87492055361   359.303946152   9.40461801277   4651872.11049   0.390838635251  0.23274433595   78.6121250461   -19.8625245757  3760319.15171   153484.345766   -81.3930973246  -0.239932369503 1.94157321351   0.0             0.000630724948298 
4.0             3.87492055361   359.303946152   9.40461801277   4651872.11049   0.390838635251  0.23274433595   78.6121250461   -19.8625245757  3760319.15171   153484.345766   -81.3930973246  -0.239932369503 1.94157321351   0.0             0.000644326864718 
4.0             3.87492055361   359.303946152   9.40461801277   4651872.11049   0.390838635251  0.23274433595   78.6121250461   -19.8625245757  3760319.15171   153484.345766   -81.3930973246  -0.239932369503 1.94157321351   0.0             0.000657995703138 
4.0             3.87489827948   361.605515056   9.35522359153   4623628.4711    0.400195119757  0.238788041473  79.7659820018   -19.9183893459  3745943.58381   153760.839421   -79.6469729129  -0.177946406622 2.42876200436   0.0             0.000671718373886 
4.0             3.87489827948   361.605515056   9.35522359153   4623628.4711    0.400195119757  0.238788041473  79.7659820018   -19.9183893459  3745943.58381   153760.839421   -79.6469729129  -0.177946406622 2.42876200436   0.0             0.000685483435485 
4.0             3.87489827948   361.605515056   9.35522359153   4623628.4711    0.400195119757  0.238788041473  79.7659820018   -19.9183893459  3745943.58381   153760.839421   -79.6469729129  -0.177946406622 2.42876200436   0.0             0.000699280817298 
4.0             3.87489827948   361.605515056   9.35522359153   4623628.4711    0.400195119757  0.238788041473  79.7659820018   -19.9183893459  3745943.58381   153760.839421   -79.6469729129  -0.177946406622 2.42876200436   0.0             0.000713101748591 
4.0             3.87496679856   368.91450023    9.46516617556   4676848.31301   0.409435530495  0.244765018859  82.0751233354   -20.3180767276  3780763.44623   158223.844536   -78.0908260936  -0.132880161907 2.88690436547   0.0             0.000726938608072 
4.0             3.87496679856   368.91450023    9.46516617556   4676848.31301   0.409435530495  0.244765018859  82.0751233354   -20.3180767276  3780763.44623   158223.844536   -78.0908260936  -0.132880161907 2.88690436547   0.0             0.000740783589541 
4.0             3.87496679856   368.91450023    9.46516617556   4676848.31301   0.409435530495  0.244765018859  82.0751233354   -20.3180767276  3780763.44623   158223.844536   -78.0908260936  -0.132880161907 2.88690436547   0.0             0.000754612999312 
4.0             3.87496679856   368.91450023    9.46516617556   4676848.31301   0.409435530495  0.244765018859  82.0751233354   -20.3180767276  3780763.44623   158223.844536   -78.0908260936  -0.132880161907 2.88690436547   0.0             0.0007684158944 
4.0             3.87511616925   379.355067851   9.67877640988   4783148.66654   0.418392366312  0.250545846544  85.1207826071   -20.9360365692  3854737.91566   165519.445081   -76.7214642131  -0.101036347513 3.35471021787   0.0             0.000782188520758 
4.0             3.87511616925   379.355067851   9.67877640988   4783148.66654   0.418392366312  0.250545846544  85.1207826071   -20.9360365692  3854737.91566   165519.445081   -76.7214642131  -0.101036347513 3.35471021787   0.0             0.000795927649682 
4.0             3.87511616925   379.355067851   9.67877640988   4783148.66654   0.418392366312  0.250545846544  85.1207826071   -20.9360365692  3854737.91566   165519.445081   -76.7214642131  -0.101036347513 3.35471021787   0.0             0.000809630268367 
4.0             3.87511616925   379.355067851   9.67877640988   4783148.66654   0.418392366312  0.250545846544  85.1207826071   -20.9360365692  3854737.91566   165519.445081   -76.7214642131  -0.101036347513 3.35471021787   0.0             0.000823293435641 
4.0             3.87533442204   391.765300132   9.96350285599   4926048.79439   0.426637897093  0.255762224684  88.602829129    -21.5910136254  3956771.23144   174903.017822   -75.5237171561  -0.0785207643331 3.38688571351   0.0             0.000836914354702 
4.0             3.87533442204   391.765300132   9.96350285599   4926048.79439   0.426637897093  0.255762224684  88.602829129    -21.5910136254  3956771.23144   174903.017822   -75.5237171561  -0.0785207643331 3.38688571351   0.0             0.000850489826355 
4.0             3.87533442204   391.765300132   9.96350285599   4926048.79439   0.426637897093  0.255762224684  88.602829129    -21.5910136254  3956771.23144   174903.017822   -75.5237171561  -0.0785207643331 3.38688571351   0.0             0.000864003635708 
4.0             3.87533442204   391.765300132   9.96350285599   4926048.79439   0.426637897093  0.255762224684  88.602829129    -21.5910136254  3956771.23144   174903.017822   -75.5237171561  -0.0785207643331 3.38688571351   0.0             0.000877448625454 
4.0             3.87561004823   405.511309192   10.3010119098   5096425.59809   0.434790729762  0.26097717577   92.5257315936   -22.388424875   4078723.37354   186057.774527   -74.4763902733  -0.0624481647174 3.38877400871   0.0             0.000890823629393 
4.0             3.87561004823   405.511309192   10.3010119098   5096425.59809   0.434790729762  0.26097717577   92.5257315936   -22.388424875   4078723.37354   186057.774527   -74.4763902733  -0.0624481647174 3.38877400871   0.0             0.000904127422479 
4.0             3.87561004823   405.511309192   10.3010119098   5096425.59809   0.434790729762  0.26097717577   92.5257315936   -22.388424875   4078723.37354   186057.774527   -74.4763902733  -0.0624481647174 3.38877400871   0.0             0.000917358667503 
4.0             3.87561004823   405.511309192   10.3010119098   5096425.59809   0.434790729762  0.26097717577   92.5257315936   -22.388424875   4078723.37354   186057.774527   -74.4763902733  -0.0624481647174 3.38877400871   0.0             0.000930516043359 
4.0             3.87593175431   420.278073743   10.6819036271   5289321.55252   0.442377392564  0.265769452389  96.7101461443   -23.179766285   4219815.55559   198915.362288   -73.5631386236  -0.0509734839304 3.38351765796   0.0             0.000943598358119 
4.0             3.87593175431   420.278073743   10.6819036271   5289321.55252   0.442377392564  0.265769452389  96.7101461443   -23.179766285   4219815.55559   198915.362288   -73.5631386236  -0.0509734839304 3.38351765796   0.0             0.000956604505915 
4.0             3.87593175431   420.278073743   10.6819036271   5289321.55252   0.442377392564  0.265769452389  96.7101461443   -23.179766285   4219815.55559   198915.362288   -73.5631386236  -0.0509734839304 3.38351765796   0.0             0.000969533337583 
4.0             3.87593175431   420.278073743   10.6819036271   5289321.55252   0.442377392564  0.265769452389  96.7101461443   -23.179766285   4219815.55559   198915.362288   -73.5631386236  -0.0509734839304 3.38351765796   0.0             0.000982383557856 
4.0             3.87629019337   436.020063897   11.1038246446   5503458.66896   0.449763462645  0.270466116954  101.237642975   -24.0381779645  4375616.91503   213632.982381   -72.768751706   -0.0428907681703 3.37126071351   0.0             0.00099515379001 
4.0             3.87629019337   436.020063897   11.1038246446   5503458.66896   0.449763462645  0.270466116954  101.237642975   -24.0381779645  4375616.91503   213632.982381   -72.768751706   -0.0428907681703 3.37126071351   0.0             0.00100784259205 
4.0             3.87629019337   436.020063897   11.1038246446   5503458.66896   0.449763462645  0.270466116954  101.237642975   -24.0381779645  4375616.91503   213632.982381   -72.768751706   -0.0428907681703 3.37126071351   0.0             0.00102044840726 
4.0             3.87629019337   436.020063897   11.1038246446   5503458.66896   0.449763462645  0.270466116954  101.237642975   -24.0381779645  4375616.91503   213632.982381   -72.768751706   -0.0428907681703 3.37126071351   0.0             0.00103296913589 
4.0             3.87667680705   452.817357939   11.5692246747   5739809.78086   0.456515830629  0.274673337899  106.018875173   -24.9259609466  4547568.31584   230502.385326   -72.0830400645  -0.0374307342955 3.36589077342   0.0             0.00104539246246 
4.0             3.87667680705   452.817357939   11.5692246747   5739809.78086   0.456515830629  0.274673337899  106.018875173   -24.9259609466  4547568.31584   230502.385326   -72.0830400645  -0.0374307342955 3.36589077342   0.0             0.00105771275397 
4.0             3.87667680705   452.817357939   11.5692246747   5739809.78086   0.456515830629  0.274673337899  106.018875173   -24.9259609466  4547568.31584   230502.385326   -72.0830400645  -0.0374307342955 3.36589077342   0.0             0.0010699288532 
4.0             3.87667680705   452.817357939   11.5692246747   5739809.78086   0.456515830629  0.274673337899  106.018875173   -24.9259609466  4547568.31584   230502.385326   -72.0830400645  -0.0374307342955 3.36589077342   0.0             0.0010820396096 
4.0             3.87708221059   470.76666131    12.0818533369   5999875.83296   0.463020766001  0.27874565447   111.135829699   -25.803835207   4738602.06156   249824.846633   -71.5006790687  -0.0340688761592 3.35565436547   0.0             0.00109404395307 
4.0             3.87708221059   470.76666131    12.0818533369   5999875.83296   0.463020766001  0.27874565447   111.135829699   -25.803835207   4738602.06156   249824.846633   -71.5006790687  -0.0340688761592 3.35565436547   0.0             0.00110594092704 
4.0             3.87708221059   470.76666131    12.0818533369   5999875.83296   0.463020766001  0.27874565447   111.135829699   -25.803835207   4738602.06156   249824.846633   -71.5006790687  -0.0340688761592 3.35565436547   0.0             0.00111772965216 
4.0             3.87708221059   470.76666131    12.0818533369   5999875.83296   0.463020766001  0.27874565447   111.135829699   -25.803835207   4738602.06156   249824.846633   -71.5006790687  -0.0340688761592 3.35565436547   0.0             0.00112940924441 
4.0             3.87749852557   490.020403998   12.6478109577   6286329.53794   0.469210795449  0.2826209178    116.653454449   -26.7882962353  4947506.88316   271927.351509   -71.0155034435  -0.0323743632403 3.34001071351   0.0             0.00114097878373 
4.0             3.87749852557   490.020403998   12.6478109577   6286329.53794   0.469210795449  0.2826209178    116.653454449   -26.7882962353  4947506.88316   271927.351509   -71.0155034435  -0.0323743632403 3.34001071351   0.0             0.00115243741728 
4.0             3.87749852557   490.020403998   12.6478109577   6286329.53794   0.469210795449  0.2826209178    116.653454449   -26.7882962353  4947506.88316   271927.351509   -71.0155034435  -0.0323743632403 3.34001071351   0.0             0.00116378106774 
4.0             3.87749852557   490.020403998   12.6478109577   6286329.53794   0.469210795449  0.2826209178    116.653454449   -26.7882962353  4947506.88316   271927.351509   -71.0155034435  -0.0323743632403 3.34001071351   0.0             0.00117500219841 
4.0             3.87791876243   510.735179189   13.274183818    6602506.16292   0.474883316259  0.286115162415  122.493087215   -27.7933974431  5178185.81623   297154.393159   -70.6217503101  -0.031973795585 3.33371527778   0.0             0.00118610067661 
4.0             3.87791876243   510.735179189   13.274183818    6602506.16292   0.474883316259  0.286115162415  122.493087215   -27.7933974431  5178185.81623   297154.393159   -70.6217503101  -0.031973795585 3.33371527778   0.0             0.00119707675246 
